pybind, 0.00836632
calc_grid_indices, 0.00158284
calc_weight_matrix, 0.00156904
calc_rho, 0.00577561
calc_cdf, 0.00602117
uobs_fill_and_flattern, 0.00297092
bin_obs_flattern, 0.00181446
linear_interpolation, 0.00520865
reshape, 5.67e-07
calc_rho, 0.00574015
calc_cdf, 0.00455575
uobs_fill_and_flattern, 0.00298613
bin_obs_flattern, 0.00155046
linear_interpolation, 0.00463409
reshape, 2.69e-07
filter, 0.00223201
forward_single_sample, 0.0525105
pybind_wrapping_result, 6.0346e-05
total, 0.0543285
pybind, 0.00823178
calc_grid_indices, 0.00138213
calc_weight_matrix, 0.001529
calc_rho, 0.00563475
calc_cdf, 0.00579025
uobs_fill_and_flattern, 0.00296549
bin_obs_flattern, 0.0017089
linear_interpolation, 0.00479429
reshape, 3.2e-07
calc_rho, 0.00572077
calc_cdf, 0.00444191
uobs_fill_and_flattern, 0.00293009
bin_obs_flattern, 0.0015341
linear_interpolation, 0.00452542
reshape, 3.62e-07
filter, 0.00216769
forward_single_sample, 0.0510203
pybind_wrapping_result, 5.2257e-05
total, 0.0527892
pybind, 0.00822539
calc_grid_indices, 0.00137517
calc_weight_matrix, 0.00154047
calc_rho, 0.00557456
calc_cdf, 0.00580348
uobs_fill_and_flattern, 0.00294257
bin_obs_flattern, 0.00170422
linear_interpolation, 0.00474362
reshape, 3.85e-07
calc_rho, 0.0056891
calc_cdf, 0.00448329
uobs_fill_and_flattern, 0.00294767
bin_obs_flattern, 0.0015523
linear_interpolation, 0.00450453
reshape, 4.08e-07
filter, 0.00219241
forward_single_sample, 0.0508712
pybind_wrapping_result, 4.992e-05
total, 0.0526485
pybind, 0.00817986
calc_grid_indices, 0.00136538
calc_weight_matrix, 0.00152987
calc_rho, 0.00560034
calc_cdf, 0.00572539
uobs_fill_and_flattern, 0.00292042
bin_obs_flattern, 0.00171191
linear_interpolation, 0.00479128
reshape, 3.39e-07
calc_rho, 0.00568317
calc_cdf, 0.00444421
uobs_fill_and_flattern, 0.00294315
bin_obs_flattern, 0.00151236
linear_interpolation, 0.00448549
reshape, 3.69e-07
filter, 0.00213628
forward_single_sample, 0.0507486
pybind_wrapping_result, 4.8182e-05
total, 0.0525083
pybind, 0.00823332
calc_grid_indices, 0.0013835
calc_weight_matrix, 0.00154307
calc_rho, 0.00560702
calc_cdf, 0.00575391
uobs_fill_and_flattern, 0.00291797
bin_obs_flattern, 0.00168539
linear_interpolation, 0.00468749
reshape, 3.33e-07
calc_rho, 0.00573539
calc_cdf, 0.00448793
uobs_fill_and_flattern, 0.00293256
bin_obs_flattern, 0.00153125
linear_interpolation, 0.00449054
reshape, 3.86e-07
filter, 0.00214032
forward_single_sample, 0.0507099
pybind_wrapping_result, 4.8353e-05
total, 0.0524779
pybind, 0.00814827
calc_grid_indices, 0.00135214
calc_weight_matrix, 0.00151845
calc_rho, 0.00561577
calc_cdf, 0.00578056
uobs_fill_and_flattern, 0.00291435
bin_obs_flattern, 0.00167426
linear_interpolation, 0.00471184
reshape, 3.58e-07
calc_rho, 0.00569934
calc_cdf, 0.00447482
uobs_fill_and_flattern, 0.00294291
bin_obs_flattern, 0.00150897
linear_interpolation, 0.00448324
reshape, 3.45e-07
filter, 0.00216942
forward_single_sample, 0.0507321
pybind_wrapping_result, 4.7687e-05
total, 0.0524715
pybind, 0.00824366
calc_grid_indices, 0.00137221
calc_weight_matrix, 0.00154609
calc_rho, 0.00564543
calc_cdf, 0.0057869
uobs_fill_and_flattern, 0.00294365
bin_obs_flattern, 0.00167769
linear_interpolation, 0.00472889
reshape, 3.84e-07
calc_rho, 0.00563683
calc_cdf, 0.0044444
uobs_fill_and_flattern, 0.0029105
bin_obs_flattern, 0.00150735
linear_interpolation, 0.00478269
reshape, 3.4e-07
filter, 0.00217216
forward_single_sample, 0.051091
pybind_wrapping_result, 5.1116e-05
total, 0.0528585
pybind, 0.00815177
calc_grid_indices, 0.00136476
calc_weight_matrix, 0.00153249
calc_rho, 0.00555262
calc_cdf, 0.00575779
uobs_fill_and_flattern, 0.00291362
bin_obs_flattern, 0.00165903
linear_interpolation, 0.00467174
reshape, 3.92e-07
calc_rho, 0.00562757
calc_cdf, 0.00447684
uobs_fill_and_flattern, 0.00293912
bin_obs_flattern, 0.0015382
linear_interpolation, 0.00451218
reshape, 3.9e-07
filter, 0.00212252
forward_single_sample, 0.0504806
pybind_wrapping_result, 4.7324e-05
total, 0.0522393
pybind, 0.00816248
calc_grid_indices, 0.00136649
calc_weight_matrix, 0.00151158
calc_rho, 0.00559196
calc_cdf, 0.00571601
uobs_fill_and_flattern, 0.00292326
bin_obs_flattern, 0.00167694
linear_interpolation, 0.00471162
reshape, 3.27e-07
calc_rho, 0.00571694
calc_cdf, 0.00442612
uobs_fill_and_flattern, 0.00297837
bin_obs_flattern, 0.00150443
linear_interpolation, 0.00453812
reshape, 3.76e-07
filter, 0.00213872
forward_single_sample, 0.0507131
pybind_wrapping_result, 5.0219e-05
total, 0.052446
pybind, 0.00815044
calc_grid_indices, 0.001354
calc_weight_matrix, 0.00151802
calc_rho, 0.00558351
calc_cdf, 0.00579461
uobs_fill_and_flattern, 0.0029486
bin_obs_flattern, 0.00168292
linear_interpolation, 0.00475304
reshape, 3.46e-07
calc_rho, 0.00573362
calc_cdf, 0.0044882
uobs_fill_and_flattern, 0.00291919
bin_obs_flattern, 0.00151579
linear_interpolation, 0.00450409
reshape, 3.51e-07
filter, 0.00216195
forward_single_sample, 0.0508565
pybind_wrapping_result, 4.7317e-05
total, 0.0525935
